student_id,archetype,mood_score,sleep_hours,study_hours,attendance_pct,internal_marks_avg,days_to_next_exam,assignment_deadlines,placement_anxiety,gate_cat_prep,family_stress,social_isolation,physical_activity_hrs,social_media_hours,burnout_score,burnout_risk_level
STU-0650,struggling,4.8,3.8,0.7,56.9,64.4,29,5,1,0,1,1,0.2,3.5,73.59,High
STU-0651,overworked,5.0,4.5,9.7,85.7,93.8,56,5,1,1,0,0,0.6,3.1,60.19,High
STU-0652,high_achiever,7.0,6.5,7.1,85.6,83.9,16,3,0,1,0,0,1.2,1.6,33.93,Moderate
STU-0653,struggling,4.4,3.9,2.7,47.6,73.4,13,1,0,0,1,1,0.3,4.5,74.79,High
STU-0654,balanced,10.0,6.1,5.0,85.3,79.8,10,1,0,0,1,0,1.6,2.9,28.06,Low
STU-0655,overworked,3.9,4.7,10.0,98.7,56.0,31,4,1,0,0,0,0.8,2.3,58.06,High
STU-0656,overworked,5.3,4.2,10.6,84.5,79.7,45,5,1,1,1,1,0.4,1.7,69.89,High
STU-0657,at_risk,3.3,3.9,0.6,39.9,32.4,17,8,1,0,0,1,0.0,4.6,87.58,Critical
STU-0658,balanced,6.8,6.4,3.5,98.2,85.0,67,8,0,0,0,0,0.9,2.0,33.83,Moderate
STU-0659,overworked,7.3,4.2,11.1,72.5,56.6,46,6,1,1,0,0,0.6,3.2,66.24,High
STU-0660,overworked,3.7,5.7,8.9,85.8,55.3,44,4,1,1,0,0,0.0,1.6,60.57,High
STU-0661,overworked,4.5,5.7,11.0,84.0,86.2,1,6,1,0,0,0,0.5,1.2,71.7,High
STU-0662,high_achiever,7.3,7.1,8.9,93.3,76.0,71,6,0,0,0,0,0.6,2.1,31.21,Moderate
STU-0663,overworked,5.6,5.8,10.5,80.8,67.9,33,1,1,0,0,0,0.3,2.9,48.4,Moderate
STU-0664,overworked,5.1,6.1,9.3,69.5,62.4,87,4,1,0,0,0,0.1,2.0,51.8,Moderate
STU-0665,overworked,4.3,5.2,8.5,75.4,54.9,23,2,0,0,0,0,0.3,2.0,45.3,Moderate
STU-0666,overworked,5.8,3.8,11.1,80.1,72.0,24,5,0,0,1,0,0.4,1.8,53.72,Moderate
STU-0667,balanced,7.7,5.6,4.9,80.0,77.0,34,2,1,0,0,0,1.7,1.3,32.05,Moderate
STU-0668,high_achiever,7.4,5.9,6.6,94.9,78.7,43,6,0,1,0,0,1.2,0.5,35.72,Moderate
STU-0669,overworked,5.0,6.7,9.1,56.0,50.0,42,1,0,0,0,0,0.4,2.7,46.34,Moderate
STU-0670,high_achiever,7.9,7.3,6.4,95.5,75.2,60,2,0,1,0,0,0.6,0.5,28.39,Low
STU-0671,balanced,7.2,7.1,5.6,74.6,73.5,31,6,0,0,0,0,0.6,2.6,29.95,Low
STU-0672,high_achiever,7.4,7.6,5.5,85.4,78.4,12,8,0,0,1,0,1.0,1.6,37.97,Moderate
STU-0673,struggling,7.9,2.0,4.4,55.3,45.0,20,0,1,0,0,0,0.1,3.4,62.79,High
STU-0674,high_achiever,8.5,6.5,8.6,83.4,77.0,46,0,0,1,0,0,0.1,1.1,32.4,Moderate
STU-0675,at_risk,2.6,3.6,0.0,60.0,40.9,21,4,1,1,1,1,0.2,2.4,86.56,Critical
STU-0676,struggling,2.2,4.0,4.3,63.1,41.8,88,7,1,1,0,0,0.3,2.5,78.13,Critical
STU-0677,struggling,3.7,5.8,2.7,55.7,42.8,87,5,1,0,1,0,0.6,3.7,67.95,High
STU-0678,at_risk,2.1,1.5,1.1,30.3,38.4,89,8,0,0,1,1,0.0,8.1,100.0,Critical
STU-0679,high_achiever,7.7,7.0,8.2,90.9,80.4,44,7,1,1,0,0,0.3,1.1,43.97,Moderate
STU-0680,high_achiever,7.9,6.3,7.8,87.9,84.7,5,7,1,1,0,0,1.5,1.6,55.19,High
STU-0681,high_achiever,7.3,6.1,6.0,88.3,89.5,69,5,0,0,0,0,0.9,0.7,32.89,Moderate
STU-0682,overworked,6.0,3.6,8.8,79.1,87.0,20,1,1,0,0,0,0.1,3.0,54.02,Moderate
STU-0683,struggling,3.1,4.2,1.9,59.6,51.6,81,8,1,0,0,0,0.5,6.4,72.73,High
STU-0684,overworked,2.5,5.0,9.9,80.5,66.7,30,5,1,1,0,0,0.4,3.4,67.56,High
STU-0685,high_achiever,7.5,6.1,6.8,99.2,83.9,63,8,0,0,0,0,1.0,1.2,33.59,Moderate
STU-0686,balanced,9.2,7.4,5.6,82.3,55.9,84,1,1,0,0,1,1.5,1.9,32.51,Moderate
STU-0687,balanced,6.5,6.7,5.0,90.2,72.0,24,1,0,1,1,0,2.0,2.1,32.01,Moderate
STU-0688,balanced,7.1,6.5,2.9,94.8,80.6,75,4,0,0,0,0,1.4,1.9,25.03,Low
STU-0689,balanced,6.7,7.7,4.2,61.7,73.2,83,7,1,0,1,0,1.1,1.9,44.24,Moderate
STU-0690,at_risk,3.1,3.8,3.8,25.2,44.1,53,5,0,0,1,1,0.2,3.7,82.12,Critical
STU-0691,high_achiever,7.2,6.0,7.9,87.9,79.9,38,1,1,0,0,0,0.8,2.0,35.83,Moderate
STU-0692,at_risk,2.3,3.4,3.9,36.8,53.8,24,3,0,1,0,1,0.1,5.9,89.28,Critical
STU-0693,struggling,2.4,4.1,1.7,73.4,72.3,53,1,1,0,1,0,0.8,6.6,65.58,High
STU-0694,high_achiever,7.5,5.3,9.4,93.3,82.0,13,2,0,0,0,0,1.5,0.9,36.48,Moderate
STU-0695,high_achiever,7.7,6.9,6.9,83.7,85.5,76,7,0,0,0,0,1.4,1.4,27.97,Low
STU-0696,at_risk,1.5,3.5,1.1,59.2,38.4,52,6,0,0,0,0,0.2,8.4,79.99,Critical
STU-0697,high_achiever,8.0,5.8,7.0,88.3,82.9,70,4,1,1,0,0,0.9,0.9,38.65,Moderate
STU-0698,overworked,4.5,5.2,7.5,78.2,89.0,36,0,1,0,1,1,0.7,3.5,58.2,High
STU-0699,struggling,5.8,3.6,2.5,30.0,66.2,40,0,0,0,1,1,0.8,4.0,65.53,High
STU-0700,high_achiever,7.2,6.8,8.3,82.3,87.5,73,2,0,0,0,0,0.9,1.5,28.35,Low
STU-0701,balanced,7.0,6.9,5.2,89.8,78.4,31,3,0,1,0,0,1.3,1.0,30.75,Moderate
STU-0702,overworked,6.8,5.0,10.5,95.7,80.4,9,5,1,1,0,0,0.4,1.8,58.68,High
STU-0703,high_achiever,7.7,6.3,7.5,90.2,83.1,12,4,1,0,0,0,0.3,0.9,43.67,Moderate
STU-0704,balanced,8.9,6.9,5.9,89.6,68.5,42,5,0,0,0,0,1.3,1.4,23.47,Low
STU-0705,at_risk,2.7,3.8,0.8,58.6,60.0,83,0,1,0,1,1,0.0,5.5,78.22,Critical
STU-0706,struggling,5.2,3.8,0.0,78.3,61.1,72,2,0,1,0,1,0.0,3.9,61.97,High
STU-0707,overworked,7.7,5.9,9.2,78.8,68.7,57,8,0,1,0,0,0.7,1.5,41.1,Moderate
STU-0708,balanced,8.2,7.0,7.2,76.6,74.6,60,0,0,0,1,0,0.8,1.8,23.36,Low
STU-0709,struggling,3.3,2.8,4.5,70.6,31.2,17,7,1,0,1,0,0.7,8.5,86.41,Critical
STU-0710,struggling,3.0,7.0,1.5,62.2,54.2,67,3,1,0,1,0,0.7,5.3,60.05,High
STU-0711,balanced,6.2,6.7,4.3,82.4,70.5,14,6,1,0,0,0,0.6,2.6,39.84,Moderate
STU-0712,overworked,3.6,4.8,9.6,60.5,73.3,39,2,1,1,0,1,0.1,3.6,74.59,High
STU-0713,at_risk,2.1,2.8,1.8,57.2,37.7,5,3,1,0,1,1,0.1,6.3,100.0,Critical
STU-0714,balanced,6.9,5.3,6.7,84.4,68.8,6,3,0,0,0,0,2.0,1.9,35.85,Moderate
STU-0715,at_risk,3.4,3.9,2.6,41.6,43.4,88,1,0,0,0,1,0.0,7.3,74.66,High
STU-0716,overworked,4.8,6.7,8.3,72.0,65.5,69,8,1,1,0,0,0.0,0.4,55.2,High
STU-0717,high_achiever,7.9,6.5,6.8,91.2,91.1,85,0,0,0,0,0,0.9,1.1,22.5,Low
STU-0718,overworked,6.4,6.4,8.6,79.0,73.4,25,4,0,1,1,1,0.1,2.2,50.53,Moderate
STU-0719,balanced,5.4,7.3,5.0,83.6,74.9,84,5,0,1,0,0,0.8,1.8,35.46,Moderate
STU-0720,at_risk,3.9,2.1,1.7,32.4,44.8,48,8,1,0,1,1,0.0,5.2,99.46,Critical
STU-0721,at_risk,2.5,4.0,0.5,26.9,39.3,23,3,1,0,0,1,0.0,7.5,93.61,Critical
STU-0722,struggling,4.3,2.6,6.3,60.0,60.4,67,4,1,0,1,1,0.0,5.3,78.23,Critical
STU-0723,overworked,6.2,4.6,9.5,85.0,57.7,80,4,1,1,0,0,0.2,2.6,61.67,High
STU-0724,balanced,7.1,7.5,5.4,97.5,61.0,49,0,0,0,0,0,1.2,0.8,18.1,Low
STU-0725,at_risk,2.8,3.6,1.6,46.4,60.0,17,1,0,0,1,1,0.0,7.2,77.52,Critical
STU-0726,high_achiever,8.0,6.3,6.5,100.0,92.1,53,3,0,0,0,0,1.1,0.2,24.79,Low
STU-0727,struggling,8.0,4.2,5.2,79.3,54.6,16,3,1,0,0,0,0.0,1.1,45.81,Moderate
STU-0728,struggling,2.8,4.7,1.6,58.8,52.4,88,8,1,0,1,1,0.4,3.1,80.02,Critical
STU-0729,at_risk,1.9,1.8,1.8,48.5,39.9,72,2,1,0,0,1,0.4,5.7,90.48,Critical
STU-0730,overworked,3.8,5.8,9.8,73.8,51.0,18,0,0,0,1,0,0.8,1.2,47.06,Moderate
STU-0731,high_achiever,8.1,5.7,5.2,80.4,89.3,81,4,0,1,0,0,0.8,2.9,35.13,Moderate
STU-0732,balanced,6.3,6.5,5.8,78.2,79.9,78,4,1,1,1,0,0.8,1.0,45.48,Moderate
STU-0733,struggling,1.0,3.9,3.0,54.4,66.9,10,7,0,0,1,1,0.7,4.3,85.68,Critical
STU-0734,balanced,6.6,6.5,4.7,76.4,69.8,49,7,0,0,0,0,1.0,1.4,32.18,Moderate
STU-0735,overworked,6.0,4.1,11.4,68.2,53.8,34,6,1,1,0,0,0.5,1.5,66.75,High
STU-0736,balanced,4.8,8.1,6.3,70.0,63.2,56,7,0,0,0,0,1.9,1.4,29.6,Low
STU-0737,struggling,1.0,4.1,3.2,70.6,35.2,77,6,0,0,1,0,0.0,5.5,77.04,Critical
STU-0738,high_achiever,6.5,7.3,7.0,96.5,84.6,82,0,1,0,0,0,0.0,1.3,35.23,Moderate
STU-0739,struggling,2.7,4.0,3.2,30.0,72.1,66,8,1,0,1,0,0.0,5.6,84.98,Critical
STU-0740,overworked,7.4,5.4,9.1,69.1,78.0,6,3,0,1,0,0,0.0,2.7,57.34,High
STU-0741,overworked,7.4,5.2,10.5,78.8,52.5,54,4,1,1,0,0,0.1,2.7,57.27,High
STU-0742,struggling,5.8,5.0,2.0,52.4,53.2,57,1,1,0,1,0,0.0,7.3,68.1,High
STU-0743,high_achiever,8.8,5.4,8.5,100.0,77.1,17,6,1,0,0,0,1.3,1.4,35.33,Moderate
STU-0744,overworked,6.2,5.8,8.6,89.7,53.3,25,7,1,1,0,0,0.0,2.3,57.09,High
STU-0745,balanced,6.5,7.6,6.1,88.9,74.0,15,1,0,0,0,0,1.4,1.5,25.13,Low
STU-0746,balanced,6.4,8.7,5.5,71.0,85.9,65,2,0,0,0,0,1.3,2.3,24.04,Low
STU-0747,overworked,6.0,4.4,11.0,78.0,76.9,84,2,1,0,0,0,0.0,2.6,51.82,Moderate
STU-0748,balanced,8.9,7.5,5.8,85.9,67.0,57,4,1,0,1,0,1.8,3.0,31.95,Moderate
STU-0749,struggling,6.4,3.8,2.3,62.5,57.2,32,0,1,1,1,0,0.2,5.6,67.58,High
STU-0750,overworked,4.0,5.5,10.8,79.7,81.5,30,3,0,1,1,0,0.0,2.6,56.55,High
STU-0751,struggling,2.3,3.7,2.1,55.4,49.4,31,8,1,0,1,0,0.6,4.3,76.96,Critical
STU-0752,overworked,7.2,4.2,9.4,82.5,72.0,7,5,0,0,1,1,0.7,2.6,59.41,High
STU-0753,balanced,9.4,7.2,5.3,89.7,77.0,11,0,0,0,0,0,1.4,3.3,20.35,Low
STU-0754,balanced,6.9,7.1,6.8,69.9,59.3,89,8,0,1,0,0,1.0,0.8,38.86,Moderate
STU-0755,balanced,7.7,6.3,3.8,82.6,81.9,38,5,0,0,0,1,0.5,2.3,37.96,Moderate
STU-0756,overworked,6.9,6.2,12.8,74.4,71.1,37,7,1,1,0,0,0.3,2.2,58.93,High
STU-0757,balanced,5.9,6.3,7.2,90.2,72.1,89,3,0,0,0,0,1.5,2.0,31.88,Moderate
STU-0758,struggling,4.1,5.7,7.5,69.2,52.6,61,4,1,0,0,0,0.5,4.3,59.76,High
STU-0759,overworked,5.8,4.7,8.2,89.0,78.7,16,7,0,1,0,0,0.3,2.7,48.94,Moderate
STU-0760,struggling,4.3,5.0,6.1,52.8,36.7,90,4,0,0,1,0,0.0,2.8,64.52,High
STU-0761,at_risk,4.0,3.8,3.8,50.0,36.9,26,6,1,1,1,1,0.0,5.6,91.76,Critical
STU-0762,overworked,5.9,5.0,10.6,78.9,68.4,25,4,1,1,0,1,0.1,2.3,65.22,High
STU-0763,overworked,3.8,5.1,9.8,70.8,64.1,14,5,1,1,0,0,0.5,1.3,62.77,High
STU-0764,overworked,4.2,6.1,13.0,69.4,75.3,42,5,0,0,1,1,0.2,3.0,61.96,High
STU-0765,at_risk,3.0,2.6,1.7,32.5,47.9,19,7,1,0,1,1,0.0,7.3,100.0,Critical
STU-0766,at_risk,2.4,3.6,0.9,51.2,56.4,7,8,1,0,0,1,0.0,8.5,100.0,Critical
STU-0767,overworked,4.3,3.5,10.0,72.5,88.7,87,5,0,1,0,0,0.4,1.6,56.84,High
STU-0768,high_achiever,8.7,6.1,7.1,95.8,82.1,3,5,0,1,0,0,1.0,1.4,43.38,Moderate
STU-0769,at_risk,3.1,3.3,2.1,42.4,20.3,76,1,1,0,1,1,0.2,10.0,100.0,Critical
STU-0770,at_risk,1.7,2.6,3.1,54.7,36.1,52,1,0,0,1,1,0.0,6.4,84.17,Critical
STU-0771,overworked,5.7,5.9,7.6,62.7,85.8,38,2,1,1,0,0,0.2,3.1,53.62,Moderate
STU-0772,balanced,7.0,7.4,4.4,83.1,71.9,3,7,0,0,0,0,0.7,2.0,37.72,Moderate
STU-0773,at_risk,2.3,2.3,4.4,61.2,49.6,39,5,1,0,1,0,0.0,2.7,81.12,Critical
STU-0774,balanced,7.1,6.4,6.0,91.3,74.8,16,3,0,0,0,0,1.7,2.4,24.58,Low
STU-0775,high_achiever,7.3,7.2,4.0,90.3,76.4,5,1,0,0,0,1,0.8,1.3,38.49,Moderate
STU-0776,overworked,4.7,3.9,12.9,96.7,58.4,2,4,0,1,0,0,0.9,1.9,77.57,Critical
STU-0777,struggling,3.9,3.7,5.0,63.5,46.3,56,1,1,1,1,0,0.0,3.5,71.21,High
STU-0778,overworked,5.5,3.8,9.1,91.7,82.0,13,3,1,1,0,0,0.4,2.1,69.63,High
STU-0779,struggling,4.8,4.1,1.4,66.7,62.0,73,3,1,1,0,0,0.1,5.2,64.95,High
STU-0780,balanced,7.0,5.0,5.2,89.8,69.9,3,7,0,0,0,1,1.2,1.3,54.77,Moderate
STU-0781,at_risk,2.3,2.6,4.0,61.9,30.7,90,7,1,0,1,1,0.2,7.3,98.89,Critical
STU-0782,struggling,1.5,5.7,2.6,57.7,75.0,68,1,1,0,0,0,0.4,4.2,56.84,High
STU-0783,at_risk,3.9,2.2,0.5,43.0,55.0,89,7,0,0,1,0,0.3,5.9,79.11,Critical
STU-0784,balanced,6.6,7.1,5.6,89.8,82.7,28,2,0,0,0,0,1.4,1.6,25.61,Low
STU-0785,at_risk,2.4,2.4,1.4,49.3,48.9,85,5,1,0,1,1,0.1,3.8,89.73,Critical
STU-0786,high_achiever,7.9,6.6,8.1,96.1,81.4,44,7,0,1,1,0,0.8,0.9,42.45,Moderate
STU-0787,overworked,7.7,4.7,9.1,92.7,75.1,13,6,1,0,0,1,0.5,1.2,61.38,High
STU-0788,high_achiever,7.1,5.7,6.6,88.1,83.7,68,7,0,1,0,0,0.4,1.9,42.97,Moderate
STU-0789,overworked,2.6,6.0,8.3,86.6,69.3,49,1,1,0,0,0,0.4,2.1,51.08,Moderate
STU-0790,overworked,3.6,5.6,11.2,85.2,93.2,43,8,0,1,0,0,0.2,3.0,59.39,High
STU-0791,struggling,5.9,4.5,2.9,77.7,46.1,62,1,1,0,0,0,0.0,4.0,54.35,Moderate
STU-0792,struggling,6.1,4.6,5.5,45.7,46.7,51,1,1,0,0,1,0.2,4.6,68.09,High
STU-0793,struggling,5.0,4.0,3.7,61.5,40.9,82,0,0,0,0,1,0.3,4.6,61.06,High
STU-0794,balanced,7.2,7.1,5.0,92.2,65.6,0,2,0,0,0,0,0.9,3.5,33.78,Moderate
STU-0795,struggling,2.0,5.4,0.4,59.2,75.0,26,5,1,1,0,0,0.0,1.8,64.0,High
STU-0796,overworked,6.8,6.1,8.7,84.8,83.9,44,1,0,0,0,0,0.9,2.0,26.67,Low
STU-0797,struggling,2.8,4.0,3.1,59.7,65.4,7,5,0,0,0,0,0.7,4.5,68.43,High
STU-0798,at_risk,2.9,3.6,3.4,49.1,60.0,14,4,0,1,1,0,0.0,5.2,76.24,Critical
STU-0799,at_risk,2.9,4.8,2.0,26.7,48.1,48,6,1,0,1,1,0.3,2.3,85.48,Critical
STU-0800,overworked,3.1,4.3,8.1,86.1,71.2,49,5,0,0,0,1,0.0,2.9,56.64,High
STU-0801,high_achiever,8.1,5.9,6.6,93.5,88.1,9,0,1,0,0,0,1.5,1.4,34.28,Moderate
STU-0802,balanced,6.8,7.1,6.0,81.2,60.6,17,6,0,0,0,0,1.3,2.0,27.9,Low
STU-0803,at_risk,1.2,5.0,2.7,44.6,24.4,58,8,0,0,0,1,0.0,8.8,92.64,Critical
STU-0804,overworked,4.7,5.5,8.3,93.0,83.5,0,7,0,1,1,0,0.3,1.7,67.28,High
STU-0805,high_achiever,6.6,5.6,7.2,89.4,76.9,46,0,1,0,0,0,0.9,1.7,37.19,Moderate
STU-0806,at_risk,1.0,3.4,0.0,61.5,47.4,88,1,1,0,1,1,0.0,4.7,84.31,Critical
STU-0807,balanced,4.9,7.3,5.2,89.8,66.2,59,8,0,0,0,0,1.0,0.9,33.36,Moderate
STU-0808,balanced,6.0,7.8,4.7,83.0,72.0,85,1,0,1,0,0,0.7,1.7,31.88,Moderate
STU-0809,struggling,2.2,5.5,2.2,56.2,58.4,68,0,1,0,0,0,0.1,4.9,61.84,High
STU-0810,overworked,5.7,2.6,6.8,84.2,80.4,37,4,0,1,0,0,0.1,2.0,53.2,Moderate
STU-0811,balanced,7.9,5.4,4.4,79.3,80.6,33,0,0,0,0,0,2.2,1.7,20.5,Low
STU-0812,struggling,4.6,6.1,3.7,51.1,63.5,79,0,1,0,0,1,0.5,3.3,57.55,High
STU-0813,overworked,7.0,6.2,9.4,74.4,82.3,16,4,1,1,0,0,0.0,2.6,48.08,Moderate
STU-0814,overworked,7.1,4.7,11.4,82.9,57.8,19,7,1,0,0,0,0.8,3.4,56.38,High
STU-0815,overworked,4.4,4.7,9.7,71.0,86.9,67,0,1,0,1,1,0.4,0.0,62.7,High
STU-0816,overworked,5.0,4.9,8.9,86.1,81.2,63,6,1,1,0,1,0.5,1.9,64.25,High
STU-0817,high_achiever,7.8,5.9,7.7,93.3,94.2,44,0,1,1,0,0,1.5,1.1,38.37,Moderate
STU-0818,struggling,2.6,5.3,2.7,49.7,55.4,38,7,0,1,1,1,0.0,2.2,75.98,Critical
STU-0819,high_achiever,7.9,6.2,5.1,86.9,87.3,60,4,0,0,0,0,1.2,1.4,28.15,Low
STU-0820,balanced,7.6,6.4,5.2,70.8,74.1,86,5,0,1,0,0,1.6,2.2,35.99,Moderate
STU-0821,at_risk,2.2,4.8,1.7,70.0,37.7,55,4,1,1,0,1,0.2,9.2,88.42,Critical
STU-0822,overworked,5.8,6.3,9.3,64.8,91.4,86,3,1,1,0,0,0.3,2.3,55.22,High
STU-0823,high_achiever,7.3,5.8,7.3,82.0,83.3,23,5,0,1,0,0,1.1,1.3,34.67,Moderate
STU-0824,struggling,6.4,4.6,5.6,58.9,41.4,13,7,0,0,1,1,0.4,4.5,74.96,High
STU-0825,overworked,7.7,4.4,6.7,91.3,65.0,7,3,0,1,1,0,0.2,0.8,54.86,Moderate
STU-0826,at_risk,1.2,3.6,3.4,54.3,37.3,16,6,1,0,1,0,0.0,4.6,86.69,Critical
STU-0827,struggling,2.8,4.7,4.5,73.6,37.3,89,2,0,0,0,0,1.0,6.0,57.32,High
STU-0828,overworked,7.1,7.0,7.3,75.7,46.2,35,6,1,0,0,0,0.5,2.5,42.98,Moderate
STU-0829,struggling,3.0,2.0,4.1,79.5,44.9,35,0,0,0,1,0,0.4,2.4,61.79,High
STU-0830,overworked,4.9,4.2,8.4,74.1,73.8,56,1,1,1,0,0,0.0,1.9,56.45,High
STU-0831,overworked,3.9,6.8,8.2,71.3,60.2,18,8,0,0,1,0,0.9,2.6,47.54,Moderate
STU-0832,high_achiever,8.7,6.6,7.3,89.3,80.5,13,0,1,0,0,0,1.1,1.1,34.06,Moderate
STU-0833,balanced,5.9,8.2,5.4,84.4,81.7,19,0,0,0,0,0,0.9,2.3,18.66,Low
STU-0834,at_risk,1.8,2.6,0.1,44.8,42.6,73,0,1,0,0,0,0.2,6.7,81.82,Critical
STU-0835,struggling,4.6,4.6,4.9,71.3,52.4,8,8,0,0,1,0,0.0,3.8,67.07,High
STU-0836,balanced,6.9,7.2,6.4,81.6,75.1,68,5,0,0,0,0,1.3,1.5,25.19,Low
STU-0837,overworked,2.9,4.3,10.2,71.0,67.6,46,8,1,1,0,0,0.5,2.6,69.3,High
STU-0838,at_risk,3.5,4.6,0.3,35.6,52.3,25,2,1,0,0,1,0.1,1.8,70.57,High
STU-0839,struggling,3.6,3.1,2.9,62.4,69.5,13,5,0,0,1,1,0.2,6.4,86.93,Critical
STU-0840,overworked,7.7,5.3,6.6,82.6,80.5,3,3,0,1,1,1,0.4,3.6,68.31,High
STU-0841,overworked,6.4,6.1,10.0,55.0,65.0,57,0,1,1,0,0,0.8,1.6,51.68,Moderate
STU-0842,balanced,6.2,8.4,7.5,74.9,76.2,83,8,1,0,1,0,0.9,2.2,41.58,Moderate
STU-0843,overworked,6.7,5.3,13.9,67.7,52.9,9,0,0,0,1,0,0.3,0.9,57.0,High
STU-0844,high_achiever,7.0,5.9,5.9,93.6,82.0,31,2,0,1,0,0,0.9,1.8,33.78,Moderate
STU-0845,balanced,6.9,7.3,3.2,62.9,77.8,78,2,0,0,0,1,1.4,3.0,35.31,Moderate
STU-0846,high_achiever,8.5,6.4,7.4,99.3,72.3,78,3,1,0,0,0,1.2,2.5,32.65,Moderate
STU-0847,balanced,8.9,6.5,5.5,82.3,57.3,51,5,1,0,0,0,0.7,1.1,35.7,Moderate
STU-0848,balanced,8.1,7.3,6.5,80.7,84.6,27,0,0,0,0,0,1.2,1.8,18.73,Low
STU-0849,struggling,5.0,4.0,5.0,48.4,38.8,89,5,1,1,1,0,0.5,4.7,79.92,Critical
STU-0850,struggling,5.3,3.8,3.2,78.8,70.5,80,6,1,0,1,1,0.8,4.4,67.95,High
STU-0851,high_achiever,7.0,5.9,4.2,99.4,79.8,11,4,1,1,1,0,0.9,0.9,56.28,High
STU-0852,overworked,4.9,3.7,10.2,63.7,61.6,81,4,0,0,0,0,0.0,1.1,54.84,Moderate
STU-0853,struggling,1.1,2.7,3.5,55.5,75.0,23,7,1,0,0,1,0.9,3.5,81.44,Critical
STU-0854,struggling,5.1,3.8,1.3,61.9,49.9,71,3,1,0,1,0,0.2,5.5,67.75,High
STU-0855,balanced,6.0,7.1,6.0,72.6,82.4,69,8,0,0,0,0,0.5,1.5,34.41,Moderate
STU-0856,balanced,6.6,6.5,7.7,75.2,94.5,19,7,0,0,0,0,1.4,1.9,32.79,Moderate
STU-0857,overworked,9.3,4.0,7.8,70.5,70.3,26,6,1,0,1,0,0.0,2.2,52.52,Moderate
STU-0858,overworked,5.7,4.7,8.6,87.0,61.7,6,8,0,0,0,1,1.0,3.7,70.49,High
STU-0859,balanced,7.2,7.8,6.8,75.6,70.8,56,5,0,0,1,0,0.7,2.0,31.21,Moderate
STU-0860,overworked,3.5,4.5,7.5,69.0,75.5,29,1,0,0,1,1,0.2,2.0,54.35,Moderate
STU-0861,balanced,7.4,7.0,4.6,80.5,76.4,74,7,0,1,0,1,0.9,0.9,44.28,Moderate
STU-0862,balanced,6.6,6.9,6.7,100.0,65.0,47,2,0,0,0,0,1.4,1.4,24.43,Low
STU-0863,overworked,4.4,3.9,9.4,63.3,79.5,4,0,1,1,1,0,0.4,2.5,86.53,Critical
STU-0864,overworked,4.9,5.3,7.8,74.4,61.4,28,4,1,1,0,0,0.1,0.5,57.27,High
STU-0865,struggling,3.0,5.9,5.1,46.6,38.9,70,3,0,0,0,1,1.0,7.4,70.82,High
STU-0866,balanced,7.5,6.5,6.0,76.3,58.7,59,4,0,0,0,0,0.7,1.8,28.18,Low
STU-0867,balanced,7.1,6.1,4.6,88.8,77.0,28,2,0,0,0,0,1.2,2.3,28.19,Low
STU-0868,at_risk,3.9,3.0,1.4,28.5,32.9,64,0,0,0,1,0,0.3,8.8,85.85,Critical
STU-0869,overworked,2.8,6.1,6.7,87.0,66.3,63,3,1,0,0,1,0.6,1.1,55.79,High
STU-0870,balanced,5.7,6.5,4.3,68.0,75.8,45,4,0,0,0,0,1.9,3.4,33.73,Moderate
STU-0871,balanced,8.3,7.2,6.1,79.3,76.6,58,0,0,1,0,0,1.4,1.5,24.0,Low
STU-0872,at_risk,2.4,4.3,0.4,47.2,60.0,47,7,1,1,0,1,0.3,8.9,93.04,Critical
STU-0873,high_achiever,8.1,7.2,8.9,81.2,77.1,67,0,1,0,0,0,1.5,1.3,27.19,Low
STU-0874,overworked,3.6,4.4,7.4,98.9,69.8,26,1,0,0,0,0,0.4,2.7,45.88,Moderate
STU-0875,struggling,5.4,5.8,2.6,58.4,61.2,46,0,1,0,0,0,0.1,4.8,52.19,Moderate
STU-0876,balanced,8.0,5.6,6.4,80.1,80.7,71,1,0,0,0,0,1.5,2.8,28.11,Low
STU-0877,struggling,6.0,6.2,3.9,62.4,62.5,83,7,0,1,1,0,0.5,4.3,55.63,High
STU-0878,high_achiever,7.8,5.9,8.5,91.3,97.3,28,5,0,0,0,0,0.3,1.1,33.66,Moderate
STU-0879,overworked,7.2,5.4,10.0,66.7,58.4,44,7,1,0,1,1,0.5,1.1,61.44,High
STU-0880,overworked,6.3,4.0,11.9,90.2,54.3,68,4,0,1,0,0,0.1,0.4,55.77,High
STU-0881,overworked,6.6,4.6,10.2,62.8,78.0,8,3,1,0,0,0,0.2,2.2,60.44,High
STU-0882,at_risk,1.2,2.3,3.5,54.0,50.6,9,1,1,1,0,1,0.2,6.5,100.0,Critical
STU-0883,balanced,6.9,7.0,7.8,87.5,87.3,80,0,1,1,0,0,1.4,1.4,36.62,Moderate
STU-0884,overworked,5.9,4.1,8.9,75.9,86.1,56,0,0,1,1,0,0.0,3.2,52.6,Moderate
STU-0885,overworked,3.4,6.2,10.6,90.5,78.0,82,5,1,0,1,0,1.0,2.6,57.04,High
STU-0886,overworked,6.0,6.2,8.3,71.5,66.9,89,8,1,0,0,0,0.0,2.3,46.12,Moderate
STU-0887,high_achiever,7.8,7.1,6.4,99.4,76.2,21,4,0,1,0,0,1.5,1.7,26.4,Low
STU-0888,balanced,9.9,6.9,4.4,70.7,73.2,36,7,0,0,0,0,1.1,1.9,22.82,Low
